Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Kenneths led","Kenneths led > Fjällbo > Göteborg > Sweden > Europe > International",https://www.mountainproject.com/route/111010501/kenneths-led,3.5,-1,Trad,5.9,1,20,57.74301,12.06645
Spagaten,"Övre Väggen (Upper Wall) > Utby > Göteborg > Sweden > Europe > International",https://www.mountainproject.com/route/111014003/spagaten,3.0,-1,Trad,5.10a,1,60,57.7452,12.06158
"Robin's Crack","Nedre del > Bananblocket > Fjällbo > Göteborg > Sweden > Europe > International",https://www.mountainproject.com/route/111011615/robins-crack,3.0,-1,Trad,5.10a,1,15,57.74328,12.06813
"Snett åt höger","Övre Väggen (Upper Wall) > Utby > Göteborg > Sweden > Europe > International",https://www.mountainproject.com/route/111014233/snett-at-hoger,2.0,-1,Trad,5.10a,1,60,57.7452,12.06158
"Nalle Puh","Nalle Puh > Aspen > Göteborg > Sweden > Europe > International",https://www.mountainproject.com/route/116819330/nalle-puh,2.0,-1,Sport,5.10a,1,60,57.76948,12.22234
Caligula,"Skivblocket > Fjällbo > Göteborg > Sweden > Europe > International",https://www.mountainproject.com/route/116819314/caligula,2.0,-1,Trad,5.10a,1,30,57.74347,12.06578
Kanten,"Skivblocket > Fjällbo > Göteborg > Sweden > Europe > International",https://www.mountainproject.com/route/117653206/kanten,2.0,-1,Trad,5.10a/b,1,50,57.74347,12.06578
